id,name,party,partyLabel,start_date,end_date
Q8266439,Remigijus Ačas,Q81517,TT,,
Q3672488,Mantas Adomėnas,Q81556,TS,,
Q3672697,Vilija Aleknaitė-Abramikienė,Q81556,TS,,
Q774300,Vytenis Andriukaitis,Q4362,LSDP,,2014-09-15
Q3672207,Arvydas Anušauskas,Q81556,TS,,
Q2080450,Petras Auštrevičius,Q1466907,LS,,2014-06-27
Q58201,Audronius Ažubalis,Q81556,TS,,
Q117150,Zigmantas Balčytis,Q4362,LSDP,,2012-11-16
Q1825682,Linas Balsys,,,,
Q1395873,Virginija Baltraitienė,Q1142007,DP,,
Q12662030,Kęstutis Bartkevičius,Q81517,TT,,
Q11781375,Mindaugas Bastys,Q4362,LSDP,,
Q541371,Rima Baškienė,Q285817,LVŽS,,
Q1305783,Juozas Bernatonis,Q4362,LSDP,,
Q395152,Agnė Bilotaitė,Q81556,TS,,
Q391280,Šarūnas Birutis,Q1142007,DP,,
Q435394,Vilija Blinkevičiūtė,Q4362,LSDP,,2012-11-16
Q927567,Bronius Bradauskas,Q4362,LSDP,,
Q3498754,Stasys Brundza,Q1261824,DK,2014-07-01,
Q9334049,Saulius Bucevičius,Q1142007,DP,,
Q9368131,Valentinas Bukauskas,Q1142007,DP,,
Q394006,Algirdas Butkevičius,Q4362,LSDP,,
Q540683,Vida Marija Čigriejienė,Q81556,TS,,
Q15138267,Petras Čimbaras,Q1142007,DP,,
Q270330,Viktorija Čmilytė-Nielsen,Q1466907,LS,2015-04-21,
Q562964,Rimantas Dagys,Q81556,TS,,
Q922691,Kęstutis Daukšys,Q1142007,DP,,
Q270360,Irena Degutienė,Q81556,TS,,
Q552283,Sergej Dmitrijev,Q1142007,DP,,
Q12662500,Larisa Dmitrijeva,Q1142007,DP,,
Q15138166,Arūnas Dudėnas,Q4362,LSDP,,
Q1261946,Algimantas Dumbrava,Q81517,TT,2013-03-22,
Q661497,Arimantas Dumčius,Q81556,TS,,
Q15137300,Vilija Filipovičienė,Q1142007,DP,,
Q15138466,Viktoras Fiodorovas,Q1142007,DP,,
Q1304328,Vitalijus Gailius,Q1466907,LS,,
Q1310448,Vytautas Gapšys,Q1142007,DP,,2016-08-07
Q556431,Vydas Gedvilas,Q1142007,DP,,
